ID;Typ;Kategorie;Frage;Antworten;RichtigeAntwort;Erklärung
30;offeneFrage;PowerShell;"Welcher Operator negiert eine Bedingung in PowerShell?";;-not;
31;offeneFrage;PowerShell;"Wie kann man in PowerShell einen bestimmten Array-Index ansprechen?";;[Index];
32;MultipleChoice;Netzwerk;"Was macht DNS?";Vergibt IP-Adressen automatisch|Löst Domainnamen in IP-Adressen auf|Verschlüsselt den Netzwerkverkehr|Regelt den Zugriff auf Netzwerkfreigaben;2;
33;MultipleChoice;Netzwerk;"Was macht DHCP?";Vergibt IP-Adressen automatisch an Clients|Löst Domainnamen in IP-Adressen auf|Überwacht den Netzwerkverkehr|Verwaltet Benutzerkonten im Netzwerk;1;
34;MultipleChoice;Netzwerk;"Was macht DNS?";Vergibt IP-Adressen automatisch|Löst Domainnamen in IP-Adressen auf|Verschlüsselt den Netzwerkverkehr|Regelt den Zugriff auf Netzwerkfreigaben;2;
35;MultipleChoice;Netzwerk;"Bei welcher DNS-Auflösung übernimmt der angefragte Server die komplette Suche?";Iterative Auflösung|Rekursive Auflösung|Statische Auflösung|Reverse Auflösung;2;
36;MultipleChoice;Netzwerk;"Auf welchem Port läuft DNS standardmäßig?";Port 80|Port 53|Port 443|Port 25;2;
37;offeneFrage;Netzwerk;"Auf welchem Port läuft DNS standardmäßig?";;53;
38;offeneFrage;DHCP;"Wofuer steht das Akronym DORA beim DHCP-Prozess?";;Discover, Offer, Request, Acknowledge;
39;MultipleChoice;DHCP;"Welche Nachricht sendet der Client als ersten Schritt beim DHCP-Prozess?";Offer|Discover|Request|Acknowledge;2;
40;MultipleChoice;DHCP;"Welche Nachricht sendet der DHCP-Server als Antwort auf den Discover?";Request|Offer|Acknowledge|Release;2;
41;MultipleChoice;DHCP;"Ist DHCP Discover ein Broadcast oder ein Unicast?";Unicast an den Server|Broadcast an alle Geräte im Netzwerk|Multicast an eine Gruppe|Anycast an den nächsten Server;2;
42;MultipleChoice;OSI;"Wie viel Layer hat das OSI Modell";5|7|4|9;2;
43;MultipleChoice;OSI;"Welche OSI-Schicht ist für die physische Übertragung von Bits zuständig?";Bitübertragungsschicht (Schicht 1)|Sicherungsschicht (Schicht 2)|Vermittlungsschicht (Schicht 3)|Transportschicht (Schicht 4);1;
44;MultipleChoice;OSI;"Auf welcher OSI-Schicht arbeitet ein Router hauptsächlich?";Schicht 1 (Bitübertragung)|Schicht 2 (Sicherung)|Schicht 3 (Vermittlung)|Schicht 4 (Transport);3;
45;MultipleChoice;OSI;"Auf welcher OSI-Schicht werden MAC-Adressen verwendet?";Schicht 1 (Bitübertragung)|Schicht 2 (Sicherung)|Schicht 3 (Vermittlung)|Schicht 4 (Transport);2;
46;MultipleChoice;OSI;"Welche PDU gehört zur OSI-Schicht 3?";Frame|Segment|Paket|Bit;3;
47;MultipleChoice;OSI;"Welche PDU gehört zur OSI-Schicht 2?";Bit|Frame|Paket|Segment;2;
48;MultipleChoice;OSI;"Welche OSI-Schicht ist für TCP und UDP zuständig?";Vermittlungsschicht (Schicht 3)|Transportschicht (Schicht 4)|Sitzungsschicht (Schicht 5)|Darstellungsschicht (Schicht 6);2;
49;MultipleChoice;OSI;"Welche Information wird auf der Transportschicht unter anderem verwendet, um Anwendungen zu unterscheiden?";MAC-Adresse|IP-Adresse|Portnummer|Subnetzmaske;3;
50;MultipleChoice;OSI;"Welche OSI-Schicht ist für die logische Adressierung mit IP-Adressen zuständig?";Sicherungsschicht (Schicht 2)|Vermittlungsschicht (Schicht 3)|Transportschicht (Schicht 4)|Sitzungsschicht (Schicht 5);2;
51;MultipleChoice;OSI;"Welche Schicht des OSI-Modells ist für die Darstellung und Formatierung von Daten zuständig?";Sitzungsschicht (Schicht 5)|Transportschicht (Schicht 4)|Darstellungsschicht (Schicht 6)|Anwendungsschicht (Schicht 7);3;
52;MultipleChoice;OSI;"Welche OSI-Schicht stellt Netzwerkdienste für Anwendungen bereit?";Anwendungsschicht (Schicht 7)|Darstellungsschicht (Schicht 6)|Sitzungsschicht (Schicht 5)|Transportschicht (Schicht 4);1;
53;MultipleChoice;PowerShell;"Was macht Read-Host?";Gibt Text in der Konsole aus|Liest eine Eingabe des Benutzers ein|Liest eine Datei ein|Startet ein neues PowerShell-Fenster;2;
54;MultipleChoice;PowerShell;"Was macht Write-Host?";Liest eine Benutzereingabe ein|Gibt Text in der Konsole aus|Schreibt in eine Datei|Beendet das Skript;2;
55;MultipleChoice;PowerShell;"Welche Schleife wird verwendet, wenn eine Bedingung geprüft werden soll?";foreach|while|switch|function;2;
56;MultipleChoice;PowerShell;"Was macht eine if-Bedingung?";Wiederholt einen Codeblock|Definiert eine Funktion|Führt einen Codeblock nur bei erfüllter Bedingung aus|Deklariert eine Variable;3;
57;MultipleChoice;PowerShell;"Was bedeutet -gt?";kleiner als (less than)|größer als (greater than)|gleich (equal)|ungleich (not equal);2;
58;MultipleChoice;PowerShell;"Was bedeutet -lt?";kleiner als (less than)|größer als (greater than)|gleich (equal)|ungleich (not equal);1;
59;MultipleChoice;PowerShell;"Was ist ein Array?";Eine einzelne Variable mit einem Wert|Eine geordnete Sammlung mehrerer Werte|Eine Funktion mit mehreren Parametern|Ein Kommentarblock im Code;2;
60;MultipleChoice;PowerShell;"Bei welchem Index beginnt ein Array in PowerShell normalerweise?";0|1|-1|100;1;
61;MultipleChoice;PowerShell;"Was macht $PSScriptRoot?";Gibt den Namen des aktuellen Benutzers zurück|Gibt den Pfad zum Verzeichnis des aktuellen Skripts zurück|Startet das Skript neu|Löscht alle Variablen;2;
62;MultipleChoice;PowerShell;"Was ist der Zweck von param() in einer Funktion?";Definiert die Parameter, die die Funktion entgegennimmt|Gibt einen Wert aus der Funktion zurück|Startet die Funktion automatisch beim Laden des Skripts|Kommentiert den Funktionscode;1;
63;MultipleChoice;PowerShell;"Was macht return in einer Funktion?";Startet die Funktion neu|Löscht die Funktion|Gibt einen Wert zurück und beendet die Funktion|Definiert einen Parameter;3;
64;MultipleChoice;PowerShell;"Welche Schreibweise erzeugt ein Array?";@(1,2,3)|{1,2,3}|(1;2;3)|#1,2,3;1;
65;MultipleChoice;PowerShell;"Was macht eine for-Schleife typischerweise?";Wiederholt einen Codeblock eine festgelegte Anzahl von Malen|Prüft eine einzelne Bedingung ohne Wiederholung|Definiert eine neue Funktion|Liest eine Datei zeilenweise ein;1;
66;MultipleChoice;PowerShell;"Was bedeutet $i++?";Erhöht die Variable $i um 1|Verringert die Variable $i um 1|Setzt $i auf 0 zurück|Vergleicht $i mit 1;1;
67;MultipleChoice;PowerShell;"Was macht foreach?";Durchläuft jedes Element einer Sammlung|Prüft eine einzelne Bedingung|Definiert eine Variable|Beendet eine Schleife;1;
68;MultipleChoice;PowerShell;"Was macht .Trim() bei einem String?";Entfernt Leerzeichen am Anfang und Ende des Strings|Wandelt den String in Kleinbuchstaben um|Kehrt den String um|Teilt den String in ein Array;1;
69;MultipleChoice;PowerShell;"Was macht .ToLower()?";Wandelt den String in Kleinbuchstaben um|Wandelt den String in Großbuchstaben um|Entfernt Leerzeichen|Gibt die Länge des Strings zurück;1;
70;MultipleChoice;PowerShell;"Was bedeutet -and?";Logisches ODER|Logisches UND|Logische Negation|Gleichheitsvergleich;2;
71;MultipleChoice;PowerShell;"Was ist der Datentyp [uint]?";Vorzeichenlose Ganzzahl (unsigned integer)|Zeichenkette (String)|Kommazahl (Float)|Boolescher Wert;1;
72;MultipleChoice;PowerShell;"Was passiert bei [uint]$Anzahl = -1?";$Anzahl wird auf 0 gesetzt|$Anzahl wird auf 1 gesetzt|Es tritt ein Fehler auf, da uint keine negativen Werte erlaubt|$Anzahl wird automatisch in einen String umgewandelt;3;
73;MultipleChoice;PowerShell;"Welche Schreibweise ermöglicht Variablen innerhalb eines Strings?";Einfache Anführungszeichen ('...')|Doppelte Anführungszeichen ("...")|Eckige Klammern ([...])|Backticks alleine;2;
74;MultipleChoice;PowerShell;"Was macht $Fragen.Count?";Gibt den ersten Wert von $Fragen zurück|Gibt die Anzahl der Elemente in $Fragen zurück|Löscht $Fragen|Sortiert $Fragen;2;
75;MultipleChoice;PowerShell;"Was macht Get-Random?";Sortiert eine Liste zufällig neu|Generiert einen zufälligen String|Wählt zufällig eine Datei aus|Gibt eine zufällige Zahl oder ein zufälliges Element zurück;4;
